

Epoch ; 2460; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 950; 950; 
Epoch ; 2465; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2470; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2475; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2480; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 
Epoch ; 2485; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 930; 930; 
Epoch ; 2490; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2495; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 945; 935; 930; 925; 924; 910; 910; 905; 890; 885; 880; 880; 
Epoch ; 2500; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 950; 950; 950; 950; 950; 950; 950; 945; 945; 945; 935; 935; 935; 935; 930; 930; 
Epoch ; 2505; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 925; 925; 925; 910; 895; 895; 
Epoch ; 2510; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2515; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2520; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2525; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 930; 890; 890; 
Epoch ; 2530; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2535; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2540; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2545; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2550; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2555; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2560; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 925; 915; 905; 895; 
Epoch ; 2565; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2570; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2575; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2580; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2585; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 930; 930; 930; 930; 930; 926; 925; 
Epoch ; 2590; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2595; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2600; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2605; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 930; 925; 915; 910; 910; 
Epoch ; 2610; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 945; 
Epoch ; 2615; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 930; 
Epoch ; 2620; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2625; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2630; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2635; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2640; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 950; 950; 950; 945; 945; 935; 930; 930; 930; 930; 930; 930; 
Epoch ; 2645; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2650; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 950; 950; 950; 949; 949; 
Epoch ; 2655; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 945; 925; 925; 
Epoch ; 2660; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2665; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2670; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2675; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
